Year,Month,Day,Hour,Minute,Load
2019,08,08,15,00,8.74
2019,08,08,16,00,8.5
2019,08,08,17,00,10.15
2019,08,08,18,00,13.1
2019,08,08,19,00,13.95
2019,08,08,20,00,8.66
2019,08,08,21,00,11.48
2019,08,08,22,00,9.06
2019,08,08,23,00,10.14
2019,08,08,00,00,12.63
2019,08,08,01,00,8.95
2019,08,08,02,00,9.27
2019,08,08,03,00,6.66
2019,08,08,04,00,6.33
2019,08,08,05,00,6.43
2019,08,08,06,00,7.66
2019,08,08,07,00,6.21
2019,08,08,08,00,10.02
2019,08,08,09,00,9.05
2019,08,08,10,00,6.94
2019,08,08,11,00,8.35
2019,08,08,12,00,9.64
2019,08,08,13,00,12.24
2019,08,08,14,00,12.17
2019,08,08,15,00,10.47
2019,08,08,16,00,11.98
2019,08,08,17,00,10.45
2019,08,08,18,00,7.99
2019,08,08,19,00,8.11
2019,08,08,20,00,10.82
2019,08,08,21,00,8.84
2019,08,08,22,00,9.02
2019,08,08,23,00,8.61
2019,08,08,00,00,7.0
2019,08,08,01,00,7.18
2019,08,08,02,00,8.07
2019,08,08,03,00,6.91
2019,08,08,04,00,6.43
2019,08,08,05,00,6.29
2019,08,08,06,00,5.78
2019,08,08,07,00,6.04
2019,08,08,08,00,5.61
2019,08,08,09,00,9.99
2019,08,08,10,00,6.42
2019,08,08,11,00,10.97
2019,08,08,12,00,11.36
2019,08,08,13,00,13.49
2019,08,08,14,00,7.93
2019,08,08,15,00,9.34
2019,08,08,16,00,7.81
2019,08,08,17,00,7.66
2019,08,08,18,00,8.14
2019,08,08,19,00,13.33
2019,08,08,20,00,14.68
2019,08,08,21,00,19.99
2019,08,08,22,00,11.26
2019,08,08,23,00,12.75
2019,09,09,00,00,9.58
2019,09,09,01,00,9.1
2019,09,09,02,00,7.5
2019,09,09,03,00,6.68
2019,09,09,04,00,6.74
2019,09,09,05,00,7.25
2019,09,09,06,00,6.27
2019,09,09,07,00,6.24
2019,09,09,08,00,6.36
2019,09,09,09,00,7.78
2019,09,09,10,00,10.21
2019,09,09,11,00,12.62
2019,09,09,12,00,8.86
2019,09,09,13,00,10.84
2019,09,09,14,00,10.12
2019,09,09,15,00,7.29
2019,09,09,16,00,9.69
2019,09,09,17,00,12.38
2019,09,09,18,00,8.57
2019,09,09,19,00,14.52
2019,09,09,20,00,8.34
2019,09,09,21,00,8.45
2019,09,09,22,00,7.79
2019,09,09,23,00,8.07
2019,09,09,00,00,6.98
2019,09,09,01,00,6.05
2019,09,09,02,00,6.31
2019,09,09,03,00,5.96
2019,09,09,04,00,5.95
2019,09,09,05,00,5.69
2019,09,09,06,00,5.86
2019,09,09,07,00,5.84
2019,09,09,08,00,8.84
2019,09,09,09,00,7.55
2019,09,09,10,00,10.91
2019,09,09,11,00,9.5
2019,09,09,12,00,9.61
2019,09,09,13,00,8.08
2019,09,09,14,00,12.39
2019,09,09,15,00,7.52
2019,09,09,16,00,11.66
2019,09,09,17,00,16.24
2019,09,09,18,00,10.7
2019,09,09,19,00,9.15
2019,09,09,20,00,13.01
2019,09,09,21,00,10.63
2019,09,09,22,00,13.73
2019,09,09,23,00,8.34
2019,09,09,00,00,9.9
2019,09,09,01,00,6.33
2019,09,09,02,00,6.49
2019,09,09,03,00,5.76
2019,09,09,04,00,6.38
2019,09,09,05,00,5.92
2019,09,09,06,00,6.16
2019,09,09,07,00,6.03
2019,09,09,08,00,8.97
2019,09,09,09,00,9.5
2019,09,09,10,00,9.93
2019,09,09,11,00,10.24
2019,09,09,12,00,14.27
2019,09,09,13,00,9.41
2019,09,09,14,00,8.4
2019,09,09,15,00,7.69
2019,09,09,16,00,10.15
2019,09,09,17,00,11.61
2019,09,09,18,00,12.63
2019,09,09,19,00,11.17
2019,09,09,20,00,7.96
2019,09,09,21,00,11.41
2019,09,09,22,00,7.77
2019,09,09,23,00,9.17
2019,09,09,00,00,6.96
2019,09,09,01,00,6.65
2019,09,09,02,00,6.54
2019,09,09,03,00,6.14
2019,09,09,04,00,5.67
2019,09,09,05,00,5.83
2019,09,09,06,00,5.77
2019,09,09,07,00,7.55
2019,09,09,08,00,8.08
2019,09,09,09,00,8.42
2019,09,09,10,00,9.2
2019,09,09,11,00,9.18
2019,09,09,12,00,12.83
2019,09,09,13,00,12.14
2019,09,09,14,00,8.59
2019,09,09,15,00,8.85
2019,09,09,16,00,9.28
2019,09,09,17,00,10.24
2019,09,09,18,00,13.46
2019,09,09,19,00,9.02
2019,09,09,20,00,8.48
2019,09,09,21,00,9.46
2019,09,09,22,00,9.1
2019,09,09,23,00,12.27
2019,09,09,00,00,7.66
2019,09,09,01,00,7.41
2019,09,09,02,00,7.37
2019,09,09,03,00,6.1
2019,09,09,04,00,6.1
2019,09,09,05,00,5.82
2019,09,09,06,00,6.07
2019,09,09,07,00,6.71
2019,09,09,08,00,9.31
2019,09,09,09,00,7.97
2019,09,09,10,00,8.43
2019,09,09,11,00,7.89
2019,09,09,12,00,8.77
2019,09,09,13,00,7.76
2019,09,09,14,00,7.5
2019,09,09,15,00,7.16
2019,09,09,16,00,7.86
2019,09,09,17,00,8.35
2019,09,09,18,00,10.09
2019,09,09,19,00,9.81
2019,09,09,20,00,9.52
2019,09,09,21,00,8.24
2019,09,09,22,00,11.16
2019,09,09,23,00,8.09
2019,09,09,00,00,7.15
2019,09,09,01,00,6.93
2019,09,09,02,00,6.45
2019,09,09,03,00,5.9
2019,09,09,04,00,7.32
2019,09,09,05,00,5.91
2019,09,09,06,00,7.49
2019,09,09,07,00,6.05
2019,09,09,08,00,6.91
2019,09,09,09,00,8.05
2019,09,09,10,00,8.99
2019,09,09,11,00,9.04
2019,09,09,12,00,9.96
2019,09,09,13,00,7.29
2019,09,09,14,00,8.09
2019,09,09,15,00,7.9
2019,09,09,16,00,8.34
2019,09,09,17,00,8.51
2019,09,09,18,00,8.56
2019,09,09,19,00,8.74
2019,09,09,20,00,9.39
2019,09,09,21,00,10.15
2019,09,09,22,00,10.52
2019,09,09,23,00,12.84
2019,09,09,00,00,12.87
2019,09,09,01,00,8.48
2019,09,09,02,00,6.78
2019,09,09,03,00,6.49
2019,09,09,04,00,6.2
2019,09,09,05,00,6.22
2019,09,09,06,00,6.2
2019,09,09,07,00,6.13
2019,09,09,08,00,6.49
2019,09,09,09,00,12.26
2019,09,09,10,00,10.41
2019,09,09,11,00,14.62
2019,09,09,12,00,8.99
2019,09,09,13,00,10.35
2019,09,09,14,00,9.6
2019,09,09,15,00,7.88
2019,09,09,16,00,9.47
2019,09,09,17,00,6.94
2019,09,09,18,00,9.89
2019,09,09,19,00,8.8
2019,09,09,20,00,10.29
2019,09,09,21,00,12.51
2019,09,09,22,00,8.2
2019,09,09,23,00,8.28
2019,09,09,00,00,8.45
2019,09,09,01,00,7.83
2019,09,09,02,00,6.55
2019,09,09,03,00,6.12
2019,09,09,04,00,6.38
2019,09,09,05,00,6.16
2019,09,09,06,00,6.04
2019,09,09,07,00,5.98
2019,09,09,08,00,8.67
2019,09,09,09,00,6.55
2019,09,09,10,00,9.65
2019,09,09,11,00,10.55
2019,09,09,12,00,8.63
2019,09,09,13,00,14.36
2019,09,09,14,00,15.48
2019,09,09,15,00,10.93
2019,09,09,16,00,10.48
2019,09,09,17,00,11.28
2019,09,09,18,00,15.11
2019,09,09,19,00,12.91
2019,09,09,20,00,10.54
2019,09,09,21,00,17.51
2019,09,09,22,00,11.49
2019,09,09,23,00,9.95
2019,09,09,00,00,7.57
2019,09,09,01,00,6.61
2019,09,09,02,00,6.37
2019,09,09,03,00,6.41
2019,09,09,04,00,7.19
2019,09,09,05,00,6.38
2019,09,09,06,00,6.96
2019,09,09,07,00,8.03
2019,09,09,08,00,8.0
2019,09,09,09,00,8.18
2019,09,09,10,00,8.54
2019,09,09,11,00,8.93
2019,09,09,12,00,8.59
2019,09,09,13,00,8.53
2019,09,09,14,00,9.4
2019,09,09,15,00,8.03
2019,09,09,16,00,7.71
2019,09,09,17,00,8.16
2019,09,09,18,00,13.65
2019,09,09,19,00,9.18
2019,09,09,20,00,10.04
2019,09,09,21,00,9.9
2019,09,09,22,00,10.63
2019,09,09,23,00,12.89
2019,09,09,00,00,6.92
2019,09,09,01,00,6.53
2019,09,09,02,00,6.1
2019,09,09,03,00,6.13
2019,09,09,04,00,5.87
2019,09,09,05,00,6.27
2019,09,09,06,00,6.27
2019,09,09,07,00,6.6
2019,09,09,08,00,9.47
2019,09,09,09,00,8.7
2019,09,09,10,00,8.23
2019,09,09,11,00,9.45
2019,09,09,12,00,9.26
2019,09,09,13,00,8.61
2019,09,09,14,00,9.82
2019,09,09,15,00,8.54
2019,09,09,16,00,9.17
2019,09,09,17,00,8.39
2019,09,09,18,00,8.79
2019,09,09,19,00,10.15
2019,09,09,20,00,14.99
2019,09,09,21,00,12.94
2019,09,09,22,00,10.8
2019,09,09,23,00,9.59
2019,09,09,00,00,7.74
2019,09,09,01,00,6.7
2019,09,09,02,00,6.83
2019,09,09,03,00,6.06
2019,09,09,04,00,6.58
2019,09,09,05,00,5.85
2019,09,09,06,00,6.2
2019,09,09,07,00,6.57
2019,09,09,08,00,7.93
2019,09,09,09,00,7.49
2019,09,09,10,00,8.46
2019,09,09,11,00,7.57
2019,09,09,12,00,9.26
2019,09,09,13,00,8.48
2019,09,09,14,00,17.75
2019,09,09,15,00,12.28
2019,09,09,16,00,13.69
2019,09,09,17,00,15.11
2019,09,09,18,00,11.75
2019,09,09,19,00,13.08
2019,09,09,20,00,11.48
2019,09,09,21,00,10.93
2019,09,09,22,00,7.97
2019,09,09,23,00,13.68
2019,09,09,00,00,7.28
2019,09,09,01,00,6.64
2019,09,09,02,00,6.87
2019,09,09,03,00,6.43
2019,09,09,04,00,6.33
2019,09,09,05,00,5.96
2019,09,09,06,00,6.53
2019,09,09,07,00,8.03
2019,09,09,08,00,8.93
2019,09,09,09,00,8.9
2019,09,09,10,00,7.94
2019,09,09,11,00,7.92
2019,09,09,12,00,9.19
2019,09,09,13,00,8.2
2019,09,09,14,00,8.94
2019,09,09,15,00,10.41
2019,09,09,16,00,8.48
2019,09,09,17,00,12.34
2019,09,09,18,00,8.89
2019,09,09,19,00,15.03
2019,09,09,20,00,13.08
2019,09,09,21,00,13.91
2019,09,09,22,00,11.49
2019,09,09,23,00,9.51
2019,09,09,00,00,7.73
2019,09,09,01,00,8.68
2019,09,09,02,00,6.89
2019,09,09,03,00,6.35
2019,09,09,04,00,6.56
2019,09,09,05,00,6.22
2019,09,09,06,00,6.27
2019,09,09,07,00,7.31
2019,09,09,08,00,11.15
2019,09,09,09,00,8.06
2019,09,09,10,00,8.44
2019,09,09,11,00,9.03
2019,09,09,12,00,8.55
2019,09,09,13,00,9.7
2019,09,09,14,00,13.87
2019,09,09,15,00,8.21
2019,09,09,16,00,8.4
2019,09,09,17,00,7.29
2019,09,09,18,00,10.63
2019,09,09,19,00,10.91
2019,09,09,20,00,14.82
2019,09,09,21,00,15.45
2019,09,09,22,00,8.11
2019,09,09,23,00,8.24
2019,09,09,00,00,8.33
2019,09,09,01,00,7.68
2019,09,09,02,00,7.8
2019,09,09,03,00,8.72
2019,09,09,04,00,6.63
2019,09,09,05,00,6.37
2019,09,09,06,00,5.93
2019,09,09,07,00,6.3
2019,09,09,08,00,5.99
2019,09,09,09,00,6.11
2019,09,09,10,00,7.58
2019,09,09,11,00,9.69
2019,09,09,12,00,8.92
2019,09,09,13,00,7.5
2019,09,09,14,00,8.64
2019,09,09,15,00,8.08
2019,09,09,16,00,11.69
2019,09,09,17,00,13.93
2019,09,09,18,00,15.52
2019,09,09,19,00,12.69
2019,09,09,20,00,11.0
2019,09,09,21,00,9.07
2019,09,09,22,00,8.73
2019,09,09,23,00,7.22
2019,09,09,00,00,7.69
2019,09,09,01,00,6.49
2019,09,09,02,00,7.03
2019,09,09,03,00,6.4
2019,09,09,04,00,6.46
2019,09,09,05,00,6.15
2019,09,09,06,00,6.75
2019,09,09,07,00,6.64
2019,09,09,08,00,6.05
2019,09,09,09,00,6.47
2019,09,09,10,00,7.66
2019,09,09,11,00,8.49
2019,09,09,12,00,8.84
2019,09,09,13,00,11.88
2019,09,09,14,00,13.3
2019,09,09,15,00,9.76
2019,09,09,16,00,9.75
2019,09,09,17,00,10.11
2019,09,09,18,00,9.68
2019,09,09,19,00,12.29
2019,09,09,20,00,10.61
2019,09,09,21,00,10.97
2019,09,09,22,00,11.14
2019,09,09,23,00,11.19
2019,09,09,00,00,7.3
2019,09,09,01,00,6.19
2019,09,09,02,00,6.33
2019,09,09,03,00,6.04
2019,09,09,04,00,6.42
2019,09,09,05,00,6.04
2019,09,09,06,00,6.2
2019,09,09,07,00,6.49
2019,09,09,08,00,10.48
2019,09,09,09,00,10.74
2019,09,09,10,00,8.39
2019,09,09,11,00,7.57
2019,09,09,12,00,13.52
2019,09,09,13,00,8.55
2019,09,09,14,00,9.3
2019,09,09,15,00,7.58
2019,09,09,16,00,10.13
2019,09,09,17,00,8.45
2019,09,09,18,00,8.34
2019,09,09,19,00,11.45
2019,09,09,20,00,9.56
2019,09,09,21,00,11.0
2019,09,09,22,00,9.49
2019,09,09,23,00,7.45
2019,09,09,00,00,7.25
2019,09,09,01,00,7.13
2019,09,09,02,00,7.65
2019,09,09,03,00,6.64
2019,09,09,04,00,6.24
2019,09,09,05,00,6.04
2019,09,09,06,00,6.3
2019,09,09,07,00,6.7
2019,09,09,08,00,8.81
2019,09,09,09,00,7.45
2019,09,09,10,00,8.7
2019,09,09,11,00,8.12
2019,09,09,12,00,9.68
2019,09,09,13,00,7.54
2019,09,09,14,00,8.78
2019,09,09,15,00,7.36
2019,09,09,16,00,7.69
2019,09,09,17,00,8.94
2019,09,09,18,00,13.22
2019,09,09,19,00,10.81
2019,09,09,20,00,18.12
2019,09,09,21,00,18.31
2019,09,09,22,00,12.57
2019,09,09,23,00,13.29
2019,09,09,00,00,9.12
2019,09,09,01,00,6.83
2019,09,09,02,00,5.83
2019,09,09,03,00,6.07
2019,09,09,04,00,6.06
2019,09,09,05,00,6.01
2019,09,09,06,00,7.48
2019,09,09,07,00,8.03
2019,09,09,08,00,8.96
2019,09,09,09,00,7.25
2019,09,09,10,00,9.3
2019,09,09,11,00,9.12
2019,09,09,12,00,15.84
2019,09,09,13,00,8.36
2019,09,09,14,00,8.06
2019,09,09,15,00,7.53
2019,09,09,16,00,7.84
2019,09,09,17,00,7.5
2019,09,09,18,00,16.21
2019,09,09,19,00,15.47
2019,09,09,20,00,9.71
2019,09,09,21,00,11.66
2019,09,09,22,00,11.58
2019,09,09,23,00,9.16
2019,09,09,00,00,8.94
2019,09,09,01,00,6.25
2019,09,09,02,00,6.74
2019,09,09,03,00,6.51
2019,09,09,04,00,6.16
2019,09,09,05,00,7.63
2019,09,09,06,00,6.92
2019,09,09,07,00,9.08
2019,09,09,08,00,10.17
2019,09,09,09,00,7.72
2019,09,09,10,00,10.83
2019,09,09,11,00,9.89
2019,09,09,12,00,8.01
2019,09,09,13,00,7.18
2019,09,09,14,00,7.74
2019,09,09,15,00,8.06
2019,09,09,16,00,8.42
2019,09,09,17,00,9.97
2019,09,09,18,00,11.02
2019,09,09,19,00,14.17
2019,09,09,20,00,12.37
2019,09,09,21,00,10.52
2019,09,09,22,00,9.86
2019,09,09,23,00,10.56
2019,09,09,00,00,7.41
2019,09,09,01,00,6.79
2019,09,09,02,00,7.08
2019,09,09,03,00,7.63
2019,09,09,04,00,6.8
2019,09,09,05,00,6.11
2019,09,09,06,00,6.21
2019,09,09,07,00,6.61
2019,09,09,08,00,11.61
2019,09,09,09,00,12.16
2019,09,09,10,00,11.51
2019,09,09,11,00,11.36
2019,09,09,12,00,10.64
2019,09,09,13,00,nan
2019,09,09,14,00,7.77
2019,09,09,15,00,7.51
2019,09,09,16,00,8.29
2019,09,09,17,00,8.21
2019,09,09,18,00,8.54
2019,09,09,19,00,11.22
2019,09,09,20,00,9.2
2019,09,09,21,00,10.37
2019,09,09,22,00,8.96
2019,09,09,23,00,6.92
2019,09,09,00,00,11.04
2019,09,09,01,00,8.62
2019,09,09,02,00,6.47
2019,09,09,03,00,6.52
2019,09,09,04,00,6.12
2019,09,09,05,00,6.29
2019,09,09,06,00,6.1
2019,09,09,07,00,5.72
2019,09,09,08,00,5.98
2019,09,09,09,00,7.83
2019,09,09,10,00,8.98
2019,09,09,11,00,9.83
2019,09,09,12,00,7.94
2019,09,09,13,00,7.93
2019,09,09,14,00,8.04
2019,09,09,15,00,7.01
2019,09,09,16,00,7.91
2019,09,09,17,00,10.4
2019,09,09,18,00,13.57
2019,09,09,19,00,13.9
2019,09,09,20,00,11.85
2019,09,09,21,00,10.2
2019,09,09,22,00,8.62
2019,09,09,23,00,8.33
2019,09,09,00,00,6.62
2019,09,09,01,00,7.06
2019,09,09,02,00,7.76
2019,09,09,03,00,6.41
2019,09,09,04,00,6.88
2019,09,09,05,00,6.47
2019,09,09,06,00,5.98
2019,09,09,07,00,6.27
2019,09,09,08,00,8.1
2019,09,09,09,00,9.55
2019,09,09,10,00,9.12
2019,09,09,11,00,9.82
2019,09,09,12,00,10.61
2019,09,09,13,00,11.76
2019,09,09,14,00,9.79
2019,09,09,15,00,22.03
2019,09,09,16,00,10.07
2019,09,09,17,00,7.44
2019,09,09,18,00,9.07
2019,09,09,19,00,16.8
2019,09,09,20,00,16.48
2019,09,09,21,00,15.23
2019,09,09,22,00,11.0
2019,09,09,23,00,8.05
2019,09,09,00,00,7.07
2019,09,09,01,00,6.65
2019,09,09,02,00,6.47
2019,09,09,03,00,6.49
2019,09,09,04,00,6.27
2019,09,09,05,00,6.42
2019,09,09,06,00,6.31
2019,09,09,07,00,7.96
2019,09,09,08,00,11.04
2019,09,09,09,00,9.34
2019,09,09,10,00,10.0
2019,09,09,11,00,13.42
2019,09,09,12,00,14.09
2019,09,09,13,00,9.92
2019,09,09,14,00,8.52
2019,09,09,15,00,8.12
2019,09,09,16,00,7.75
2019,09,09,17,00,7.37
2019,09,09,18,00,12.63
2019,09,09,19,00,13.21
2019,09,09,20,00,12.81
2019,09,09,21,00,11.97
2019,09,09,22,00,8.62
2019,09,09,23,00,7.62
2019,09,09,00,00,9.04
2019,09,09,01,00,6.58
2019,09,09,02,00,6.77
2019,09,09,03,00,6.34
2019,09,09,04,00,6.34
2019,09,09,05,00,5.93
2019,09,09,06,00,6.45
2019,09,09,07,00,6.92
2019,09,09,08,00,10.54
2019,09,09,09,00,6.98
2019,09,09,10,00,8.37
2019,09,09,11,00,8.61
2019,09,09,12,00,9.67
2019,09,09,13,00,9.29
2019,09,09,14,00,8.12
2019,09,09,15,00,7.76
2019,09,09,16,00,8.0
2019,09,09,17,00,8.41
2019,09,09,18,00,15.07
2019,09,09,19,00,10.06
2019,09,09,20,00,11.29
2019,09,09,21,00,11.45
2019,09,09,22,00,9.26
2019,09,09,23,00,9.18
2019,09,09,00,00,6.65
2019,09,09,01,00,6.63
2019,09,09,02,00,6.02
2019,09,09,03,00,6.52
2019,09,09,04,00,6.21
2019,09,09,05,00,6.13
2019,09,09,06,00,6.32
2019,09,09,07,00,6.59
2019,09,09,08,00,12.06
2019,09,09,09,00,9.02
2019,09,09,10,00,11.81
2019,09,09,11,00,8.17
2019,09,09,12,00,9.38
2019,09,09,13,00,7.97
2019,09,09,14,00,7.72
2019,09,09,15,00,7.87
2019,09,09,16,00,8.97
2019,09,09,17,00,11.72
2019,09,09,18,00,10.27
2019,09,09,19,00,12.17
2019,09,09,20,00,12.67
2019,09,09,21,00,8.4
2019,09,09,22,00,9.06
2019,09,09,23,00,8.02
2019,09,09,00,00,9.82
2019,09,09,01,00,7.04
2019,09,09,02,00,5.97
2019,09,09,03,00,7.55
2019,09,09,04,00,5.94
2019,09,09,05,00,6.24
2019,09,09,06,00,6.06
2019,09,09,07,00,6.76
2019,09,09,08,00,9.37
2019,09,09,09,00,14.05
2019,09,09,10,00,7.57
2019,09,09,11,00,9.18
2019,09,09,12,00,10.74
2019,09,09,13,00,9.62
2019,09,09,14,00,7.95
2019,09,09,15,00,8.15
2019,09,09,16,00,10.88
2019,09,09,17,00,9.23
2019,09,09,18,00,11.94
2019,09,09,19,00,13.03
2019,09,09,20,00,9.76
2019,09,09,21,00,11.41
2019,09,09,22,00,9.52
2019,09,09,23,00,10.39
2019,09,09,00,00,9.33
2019,09,09,01,00,6.68
2019,09,09,02,00,6.18
2019,09,09,03,00,6.44
2019,09,09,04,00,5.68
2019,09,09,05,00,6.26
2019,09,09,06,00,6.08
2019,09,09,07,00,6.84
2019,09,09,08,00,8.82
2019,09,09,09,00,8.26
2019,09,09,10,00,8.66
2019,09,09,11,00,9.14
2019,09,09,12,00,11.84
2019,09,09,13,00,10.32
2019,09,09,14,00,13.42
2019,09,09,15,00,12.13
2019,09,09,16,00,10.09
2019,09,09,17,00,10.54
2019,09,09,18,00,11.3
2019,09,09,19,00,13.78
2019,09,09,20,00,12.57
2019,09,09,21,00,10.95
2019,09,09,22,00,11.87
2019,09,09,23,00,11.55
2019,09,09,00,00,8.09
2019,09,09,01,00,8.35
2019,09,09,02,00,7.02
2019,09,09,03,00,6.42
2019,09,09,04,00,6.44
2019,09,09,05,00,6.61
2019,09,09,06,00,6.66
2019,09,09,07,00,7.62
2019,09,09,08,00,6.27
2019,09,09,09,00,10.57
2019,09,09,10,00,7.53
2019,09,09,11,00,10.71
2019,09,09,12,00,11.13
2019,09,09,13,00,11.93
2019,09,09,14,00,10.57
2019,09,09,15,00,9.25
2019,09,09,16,00,10.5
2019,09,09,17,00,10.5
2019,09,09,18,00,10.3
2019,09,09,19,00,10.29
2019,09,09,20,00,8.63
2019,09,09,21,00,9.18
2019,09,09,22,00,12.8
2019,09,09,23,00,9.55
2019,09,09,00,00,10.96
2019,09,09,01,00,9.25
2019,09,09,02,00,8.32
2019,09,09,03,00,6.62
2019,09,09,04,00,8.31
2019,09,09,05,00,6.39
2019,09,09,06,00,6.53
2019,09,09,07,00,6.31
2019,09,09,08,00,6.66
2019,09,09,09,00,6.55
2019,09,09,10,00,9.24
2019,09,09,11,00,10.58
2019,09,09,12,00,13.0
2019,09,09,13,00,13.4
2019,09,09,14,00,14.06
2019,09,09,15,00,17.15
2019,09,09,16,00,12.12
2019,09,09,17,00,11.98
2019,09,09,18,00,14.04
2019,09,09,19,00,10.29
2019,09,09,20,00,11.31
2019,09,09,21,00,10.51
2019,09,09,22,00,10.18
2019,09,09,23,00,8.01
2019,09,09,00,00,7.19
2019,09,09,01,00,7.4
2019,09,09,02,00,6.48
2019,09,09,03,00,7.04
2019,09,09,04,00,6.16
2019,09,09,05,00,6.58
2019,09,09,06,00,6.56
2019,09,09,07,00,7.86
2019,09,09,08,00,10.11
2019,09,09,09,00,8.01
2019,09,09,10,00,7.97
2019,09,09,11,00,9.16
2019,09,09,12,00,10.72
2019,09,09,13,00,8.86
2019,09,09,14,00,8.0
2019,09,09,15,00,8.15
2019,09,09,16,00,11.5
2019,09,09,17,00,9.17
2019,09,09,18,00,8.92
2019,09,09,19,00,14.71
2019,09,09,20,00,11.8
2019,09,09,21,00,10.57
2019,09,09,22,00,9.85
2019,09,09,23,00,8.07
2019,10,10,00,00,8.63
2019,10,10,01,00,8.93
2019,10,10,02,00,8.12
2019,10,10,03,00,6.62
2019,10,10,04,00,6.54
2019,10,10,05,00,6.12
2019,10,10,06,00,6.39
2019,10,10,07,00,7.53
2019,10,10,08,00,10.77
2019,10,10,09,00,8.96
2019,10,10,10,00,11.43
2019,10,10,11,00,9.39
2019,10,10,12,00,10.38
2019,10,10,13,00,13.0
2019,10,10,14,00,13.91
2019,10,10,15,00,9.91
2019,10,10,16,00,7.83
2019,10,10,17,00,12.16
2019,10,10,18,00,9.11
2019,10,10,19,00,13.33
2019,10,10,20,00,11.07
2019,10,10,21,00,12.52
2019,10,10,22,00,10.93
2019,10,10,23,00,8.57
2019,10,10,00,00,8.46
2019,10,10,01,00,7.11
2019,10,10,02,00,6.72
2019,10,10,03,00,6.47
2019,10,10,04,00,6.93
2019,10,10,05,00,6.52
2019,10,10,06,00,7.9
2019,10,10,07,00,7.04
2019,10,10,08,00,11.76
2019,10,10,09,00,7.41
2019,10,10,10,00,8.19
2019,10,10,11,00,14.19
2019,10,10,12,00,11.56
2019,10,10,13,00,11.49
2019,10,10,14,00,9.87
2019,10,10,15,00,13.85
2019,10,10,16,00,10.07
2019,10,10,17,00,9.84
2019,10,10,18,00,10.19
2019,10,10,19,00,14.0
2019,10,10,20,00,12.08
2019,10,10,21,00,10.74
2019,10,10,22,00,11.96
2019,10,10,23,00,10.81
2019,10,10,00,00,9.44
2019,10,10,01,00,11.82
2019,10,10,02,00,8.97
2019,10,10,03,00,8.32
2019,10,10,04,00,8.31
2019,10,10,05,00,8.85
2019,10,10,06,00,9.18
2019,10,10,07,00,8.43
2019,10,10,08,00,12.75
2019,10,10,09,00,11.23
2019,10,10,10,00,10.92
2019,10,10,11,00,15.01
2019,10,10,12,00,13.37
2019,10,10,13,00,14.4
2019,10,10,14,00,nan
2019,10,10,15,00,11.12
2019,10,10,16,00,10.14
2019,10,10,17,00,9.61
2019,10,10,18,00,12.76
2019,10,10,19,00,12.94
2019,10,10,20,00,12.99
2019,10,10,21,00,15.14
2019,10,10,22,00,11.49
2019,10,10,23,00,9.62
2019,10,10,00,00,10.07
2019,10,10,01,00,10.84
2019,10,10,02,00,8.28
2019,10,10,03,00,10.26
2019,10,10,04,00,10.33
2019,10,10,05,00,9.24
2019,10,10,06,00,8.64
2019,10,10,07,00,10.54
2019,10,10,08,00,14.29
2019,10,10,09,00,12.78
2019,10,10,10,00,13.42
2019,10,10,11,00,8.36
2019,10,10,12,00,15.71
2019,10,10,13,00,10.28
2019,10,10,14,00,13.48
2019,10,10,15,00,16.81
2019,10,10,16,00,11.08
2019,10,10,17,00,11.46
2019,10,10,18,00,13.18
2019,10,10,19,00,14.1
2019,10,10,20,00,17.34
2019,10,10,21,00,11.63
2019,10,10,22,00,13.14
2019,10,10,23,00,13.15
2019,10,10,00,00,11.36
2019,10,10,01,00,12.23
2019,10,10,02,00,10.32
2019,10,10,03,00,14.38
2019,10,10,04,00,12.17
2019,10,10,05,00,13.24
2019,10,10,06,00,12.24
2019,10,10,07,00,13.56
2019,10,10,08,00,12.39
2019,10,10,09,00,15.55
2019,10,10,10,00,17.74
2019,10,10,11,00,15.94
2019,10,10,12,00,9.05
2019,10,10,13,00,13.73
2019,10,10,14,00,10.48
2019,10,10,15,00,12.31
2019,10,10,16,00,9.08
2019,10,10,17,00,11.91
2019,10,10,18,00,13.87
2019,10,10,19,00,15.19
2019,10,10,20,00,13.53
2019,10,10,21,00,17.68
2019,10,10,22,00,15.72
2019,10,10,23,00,14.73
2019,10,10,00,00,11.65
2019,10,10,01,00,11.81
2019,10,10,02,00,12.15
2019,10,10,03,00,11.84
2019,10,10,04,00,10.15
2019,10,10,05,00,11.72
2019,10,10,06,00,11.72
2019,10,10,07,00,11.24
2019,10,10,08,00,10.11
2019,10,10,09,00,14.93
2019,10,10,10,00,15.7
2019,10,10,11,00,17.08
2019,10,10,12,00,12.94
2019,10,10,13,00,10.93
2019,10,10,14,00,14.32
2019,10,10,15,00,nan
2019,10,10,16,00,11.78
2019,10,10,17,00,14.62
2019,10,10,18,00,16.12
2019,10,10,19,00,17.14
2019,10,10,20,00,20.19
2019,10,10,21,00,15.75
2019,10,10,22,00,13.87
2019,10,10,23,00,13.23
2019,10,10,00,00,12.46
2019,10,10,01,00,12.29
2019,10,10,02,00,12.22
2019,10,10,03,00,12.07
2019,10,10,04,00,10.66
2019,10,10,05,00,11.94
2019,10,10,06,00,11.98
2019,10,10,07,00,13.39
2019,10,10,08,00,13.71
2019,10,10,09,00,14.38
2019,10,10,10,00,13.25
