Year,Month,Day,Hour,Minute,Load
2019,03,25,05,52,6.3
2019,03,25,06,07,6.2
2019,03,25,06,22,6.7
2019,03,25,06,37,8.0
2019,03,25,06,52,7.1
2019,03,25,07,07,6.6
2019,03,25,07,22,7.5
2019,03,25,07,37,7.2
2019,03,25,07,52,6.5
2019,03,25,08,07,7.8
2019,03,25,08,22,8.0
2019,03,25,08,37,8.3
2019,03,25,08,52,11.6
2019,03,25,09,07,9.2
2019,03,25,09,22,9.1
2019,03,25,09,37,8.1
2019,03,25,09,52,8.0
2019,03,25,10,07,7.8
2019,03,25,10,22,7.0
2019,03,25,10,37,9.8
2019,03,25,10,52,9.4
2019,03,25,11,07,10.9
2019,03,25,11,22,9.1
2019,03,25,11,37,8.8
2019,03,25,11,52,8.3
2019,03,25,12,07,8.3
2019,03,25,12,22,7.9
2019,03,25,12,37,7.8
2019,03,25,12,52,7.8
2019,03,25,13,07,9.0
2019,03,25,13,22,8.2
2019,03,25,13,37,12.6
2019,03,25,13,52,9.8
2019,03,25,14,07,9.7
2019,03,25,14,22,10.1
2019,03,25,14,37,10.6
2019,03,25,14,52,8.8
2019,03,25,15,07,12.2
2019,03,25,15,22,7.4
2019,03,25,15,37,7.8
2019,03,25,15,52,6.8
2019,03,25,16,07,7.9
2019,03,25,16,22,7.7
2019,03,25,16,37,9.4
2019,03,25,16,52,7.0
2019,03,25,17,07,8.3
2019,03,25,17,22,7.4
2019,03,25,17,37,8.5
2019,03,25,17,52,6.9
2019,03,25,18,07,10.3
2019,03,25,18,22,10.1
2019,03,25,18,37,8.9
2019,03,25,18,52,7.8
2019,03,25,19,07,7.9
2019,03,25,19,22,7.7
2019,03,25,19,37,10.7
2019,03,25,19,52,8.7
2019,03,25,20,07,11.1
2019,03,25,20,22,10.8
2019,03,25,20,37,9.0
2019,03,25,20,52,9.2
2019,03,25,21,07,8.8
2019,03,25,21,22,9.3
2019,03,25,21,37,8.9
2019,03,25,21,52,9.9
2019,03,25,22,07,11.9
2019,03,25,22,22,9.5
2019,03,25,22,37,10.9
2019,03,25,22,52,8.8
2019,03,25,23,07,8.8
2019,03,25,23,22,8.4
2019,03,25,23,37,8.3
2019,03,25,23,52,9.3
2019,03,26,00,07,6.3
2019,03,26,00,22,6.1
2019,03,26,00,37,6.7
2019,03,26,00,52,6.5
2019,03,26,01,07,6.7
2019,03,26,01,22,6.6
2019,03,26,01,37,6.4
2019,03,26,01,52,6.4
2019,03,26,02,07,5.9
2019,03,26,02,22,6.0
2019,03,26,02,37,6.2
2019,03,26,02,52,6.7
2019,03,26,03,07,6.8
2019,03,26,03,22,6.2
2019,03,26,03,37,6.0
2019,03,26,03,52,6.2
2019,03,26,04,07,6.3
2019,03,26,04,22,6.5
2019,03,26,04,37,6.5
2019,03,26,04,52,6.6
2019,03,26,05,07,7.1
2019,03,26,05,22,6.5
2019,03,26,05,37,6.1
2019,03,26,05,52,6.5
2019,03,26,06,07,6.2
2019,03,26,06,22,6.4
2019,03,26,06,37,6.7
2019,03,26,06,52,6.7
2019,03,26,07,07,9.5
2019,03,26,07,22,13.6
2019,03,26,07,37,7.9
2019,03,26,07,52,10.0
2019,03,26,08,07,12.0
2019,03,26,08,22,7.3
2019,03,26,08,37,6.7
2019,03,26,08,52,9.4
2019,03,26,09,07,8.1
2019,03,26,09,22,7.7
2019,03,26,09,37,6.8
2019,03,26,09,52,7.2
2019,03,26,10,07,7.3
2019,03,26,10,22,7.2
2019,03,26,10,37,6.6
2019,03,26,10,52,7.2
2019,03,26,11,07,7.3
2019,03,26,11,22,7.8
2019,03,26,11,37,10.1
2019,03,26,11,52,9.8
2019,03,26,12,07,8.8
2019,03,26,12,22,8.0
2019,03,26,12,37,8.0
2019,03,26,12,52,10.0
2019,03,26,13,07,8.3
2019,03,26,13,22,8.2
2019,03,26,13,37,6.7
2019,03,26,13,52,7.8
2019,03,26,14,07,9.6
2019,03,26,14,22,9.5
2019,03,26,14,37,8.1
2019,03,26,14,52,7.4
2019,03,26,15,07,6.7
2019,03,26,15,22,7.4
2019,03,26,15,37,6.8
2019,03,26,15,52,6.5
2019,03,26,16,07,6.2
2019,03,26,16,22,6.8
2019,03,26,16,37,8.5
2019,03,26,16,52,9.3
2019,03,26,17,07,8.3
2019,03,26,17,22,11.1
2019,03,26,17,37,8.4
2019,03,26,17,52,10.5
2019,03,26,18,07,12.1
2019,03,26,18,22,7.6
2019,03,26,18,37,10.3
2019,03,26,18,52,13.1
2019,03,26,19,07,10.7
2019,03,26,19,22,8.9
2019,03,26,19,37,12.1
2019,03,26,19,52,18.0
2019,03,26,20,07,16.3
2019,03,26,20,22,11.6
2019,03,26,20,37,13.7
2019,03,26,20,52,11.0
2019,03,26,21,07,10.1
2019,03,26,21,22,14.0
2019,03,26,21,37,11.3
2019,03,26,21,52,10.3
2019,03,26,22,07,9.9
2019,03,26,22,22,10.5
2019,03,26,22,37,11.3
2019,03,26,22,52,12.9
2019,03,26,23,07,9.5
2019,03,26,23,22,10.1
2019,03,26,23,37,7.5
2019,03,26,23,52,6.8
2019,03,27,00,07,8.3
2019,03,27,00,22,8.7
2019,03,27,00,37,6.4
2019,03,27,00,52,6.3
2019,03,27,01,07,6.2
2019,03,27,01,22,5.9
2019,03,27,01,37,5.9
2019,03,27,01,52,6.1
2019,03,27,02,07,5.8
2019,03,27,02,22,5.8
2019,03,27,02,37,6.2
2019,03,27,02,52,6.1
2019,03,27,03,07,6.1
2019,03,27,03,22,6.2
2019,03,27,03,37,6.4
2019,03,27,03,52,6.0
2019,03,27,04,07,6.0
2019,03,27,04,22,7.3
2019,03,27,04,37,7.0
2019,03,27,04,52,6.0
2019,03,27,05,07,6.1
2019,03,27,05,22,6.1
2019,03,27,05,37,5.9
2019,03,27,05,52,5.9
2019,03,27,06,07,6.1
2019,03,27,06,22,7.5
2019,03,27,06,37,8.6
2019,03,27,06,52,9.0
2019,03,27,07,07,6.0
2019,03,27,07,22,6.6
2019,03,27,07,37,6.7
2019,03,27,07,52,7.8
2019,03,27,08,07,9.2
2019,03,27,08,22,7.9
2019,03,27,08,37,7.9
2019,03,27,08,52,8.6
2019,03,27,09,07,8.5
2019,03,27,09,22,7.6
2019,03,27,09,37,10.7
2019,03,27,09,52,8.7
2019,03,27,10,07,8.9
2019,03,27,10,22,7.5
2019,03,27,10,37,9.0
2019,03,27,10,52,11.2
2019,03,27,11,07,11.1
2019,03,27,11,22,11.2
2019,03,27,11,37,8.1
2019,03,27,11,52,8.8
2019,03,27,12,07,9.7
2019,03,27,12,22,7.5
2019,03,27,12,37,7.5
2019,03,27,12,52,7.3
2019,03,27,13,07,7.9
2019,03,27,13,22,7.0
2019,03,27,13,37,7.5
2019,03,27,13,52,6.3
2019,03,27,14,07,6.1
2019,03,27,14,22,7.1
2019,03,27,14,37,8.8
2019,03,27,14,52,7.6
2019,03,27,15,07,8.7
2019,03,27,15,22,9.9
2019,03,27,15,37,11.2
2019,03,27,15,52,6.9
2019,03,27,16,07,8.8
2019,03,27,16,22,9.2
2019,03,27,16,37,7.7
2019,03,27,16,52,9.3
2019,03,27,17,07,8.9
2019,03,27,17,22,14.9
2019,03,27,17,37,11.1
2019,03,27,17,52,10.2
2019,03,27,18,07,9.7
2019,03,27,18,22,12.7
2019,03,27,18,37,12.7
2019,03,27,18,52,15.2
2019,03,27,19,07,13.6
2019,03,27,19,22,11.3
2019,03,27,19,37,10.1
2019,03,27,19,52,19.6
2019,03,27,20,07,23.7
2019,03,27,20,22,10.0
2019,03,27,20,37,10.1
2019,03,27,20,52,10.6
2019,03,27,21,07,11.3
2019,03,27,21,22,13.9
2019,03,27,21,37,11.0
2019,03,27,21,52,10.3
2019,03,27,22,07,9.8
2019,03,27,22,22,9.3
2019,03,27,22,37,10.2
2019,03,27,22,52,9.1
2019,03,27,23,07,8.5
2019,03,27,23,22,8.1
2019,03,27,23,37,7.7
2019,03,27,23,52,7.4
2019,03,28,00,07,7.0
2019,03,28,00,22,7.9
2019,03,28,00,37,6.7
2019,03,28,00,52,6.9
2019,03,28,01,07,8.9
2019,03,28,01,22,7.3
2019,03,28,01,37,7.3
2019,03,28,01,52,6.8
2019,03,28,02,07,6.7
2019,03,28,02,22,6.7
2019,03,28,02,37,6.8
2019,03,28,02,52,6.4
2019,03,28,03,07,6.7
2019,03,28,03,22,6.2
2019,03,28,03,37,6.6
2019,03,28,03,52,6.4
2019,03,28,04,07,6.0
2019,03,28,04,22,6.4
2019,03,28,04,37,6.4
2019,03,28,04,52,6.1
2019,03,28,05,07,6.5
2019,03,28,05,22,6.6
2019,03,28,05,37,6.5
2019,03,28,05,52,6.2
2019,03,28,06,07,6.2
2019,03,28,06,22,7.2
2019,03,28,06,37,6.6
2019,03,28,06,52,6.5
2019,03,28,07,07,6.4
2019,03,28,07,22,6.6
2019,03,28,07,37,9.2
2019,03,28,07,52,7.7
2019,03,28,08,07,10.0
2019,03,28,08,22,10.3
2019,03,28,08,37,7.9
2019,03,28,08,52,8.0
2019,03,28,09,07,7.7
2019,03,28,09,22,8.1
2019,03,28,09,37,6.8
2019,03,28,09,52,7.5
2019,03,28,10,07,7.9
2019,03,28,10,22,7.2
2019,03,28,10,37,7.5
2019,03,28,10,52,6.4
2019,03,28,11,07,6.9
2019,03,28,11,22,7.4
2019,03,28,11,37,9.1
2019,03,28,11,52,12.8
2019,03,28,12,07,8.9
2019,03,28,12,22,9.4
2019,03,28,12,37,8.8
2019,03,28,12,52,7.8
2019,03,28,13,07,10.7
2019,03,28,13,22,12.7
2019,03,28,13,37,8.3
2019,03,28,13,52,8.3
2019,03,28,14,07,8.4
2019,03,28,14,22,8.1
2019,03,28,14,37,10.3
2019,03,28,14,52,9.7
2019,03,28,15,07,9.5
2019,03,28,15,22,9.8
2019,03,28,15,37,7.4
2019,03,28,15,52,9.7
2019,03,28,16,07,7.3
2019,03,28,16,22,8.0
2019,03,28,16,37,9.0
2019,03,28,16,52,14.2
2019,03,28,17,07,10.6
2019,03,28,17,22,12.4
2019,03,28,17,37,12.0
2019,03,28,17,52,10.0
2019,03,28,18,07,10.2
2019,03,28,18,22,10.5
2019,03,28,18,37,10.6
2019,03,28,18,52,9.1
2019,03,28,19,07,9.8
2019,03,28,19,22,8.2
2019,03,28,19,37,8.4
2019,03,28,19,52,11.4
2019,03,28,20,07,8.7
2019,03,28,20,22,9.6
2019,03,28,20,37,12.2
2019,03,28,20,52,9.8
2019,03,28,21,07,8.9
2019,03,28,21,22,6.9
2019,03,28,21,37,8.6
2019,03,28,21,52,8.7
2019,03,28,22,07,9.4
2019,03,28,22,22,7.9
2019,03,28,22,37,8.0
2019,03,28,22,52,8.0
2019,03,28,23,07,7.8
2019,03,28,23,22,6.9
2019,03,28,23,37,7.5
2019,03,28,23,52,7.0
2019,03,29,00,07,6.5
2019,03,29,00,22,7.0
2019,03,29,00,37,6.7
2019,03,29,00,52,8.5
2019,03,29,01,07,6.9
2019,03,29,01,22,7.9
2019,03,29,01,37,7.8
2019,03,29,01,52,6.9
2019,03,29,02,07,6.8
2019,03,29,02,22,6.4
2019,03,29,02,37,6.6
2019,03,29,02,52,6.9
2019,03,29,03,07,6.7
2019,03,29,03,22,6.4
2019,03,29,03,37,6.3
2019,03,29,03,52,10.8
2019,03,29,04,07,10.8
2019,03,29,04,22,8.3
2019,03,29,04,37,8.5
2019,03,29,04,52,8.6
2019,03,29,05,07,8.3
2019,03,29,05,22,6.4
2019,03,29,05,37,6.4
2019,03,29,05,52,7.0
2019,03,29,06,07,6.1
2019,03,29,06,22,6.3
2019,03,29,06,37,5.8
2019,03,29,06,52,6.5
2019,03,29,07,07,10.2
2019,03,29,07,22,6.9
2019,03,29,07,37,8.9
2019,03,29,07,52,8.1
2019,03,29,08,07,9.1
2019,03,29,08,22,14.2
2019,03,29,08,37,10.6
2019,03,29,08,52,7.8
2019,03,29,09,07,7.4
2019,03,29,09,22,12.4
2019,03,29,09,37,12.0
2019,03,29,09,52,13.0
2019,03,29,10,07,10.6
2019,03,29,10,22,12.6
2019,03,29,10,37,7.2
2019,03,29,10,52,7.6
2019,03,29,11,07,11.1
2019,03,29,11,22,8.6
2019,03,29,11,37,8.4
2019,03,29,11,52,8.2
2019,03,29,12,07,7.8
2019,03,29,12,22,7.5
2019,03,29,12,37,7.6
2019,03,29,12,52,6.8
2019,03,29,13,07,6.7
2019,03,29,13,22,6.7
2019,03,29,13,37,9.9
2019,03,29,13,52,7.6
2019,03,29,14,07,6.3
2019,03,29,14,22,9.0
2019,03,29,14,37,13.0
2019,03,29,14,52,7.0
2019,03,29,15,07,7.3
2019,03,29,15,22,7.7
2019,03,29,15,37,8.2
2019,03,29,15,52,8.6
2019,03,29,16,07,6.6
2019,03,29,16,22,6.5
2019,03,29,16,37,6.7
2019,03,29,16,52,8.3
2019,03,29,17,07,10.6
2019,03,29,17,22,7.7
2019,03,29,17,37,8.7
2019,03,29,17,52,8.8
2019,03,29,18,07,10.5
2019,03,29,18,22,11.4
2019,03,29,18,37,14.5
2019,03,29,18,52,10.2
2019,03,29,19,07,8.4
2019,03,29,19,22,8.9
2019,03,29,19,37,9.1
2019,03,29,19,52,8.6
2019,03,29,20,07,8.5
2019,03,29,20,22,8.5
2019,03,29,20,37,9.5
2019,03,29,20,52,10.2
2019,03,29,21,07,8.3
2019,03,29,21,22,9.6
2019,03,29,21,37,9.8
2019,03,29,21,52,8.5
2019,03,29,22,07,9.9
2019,03,29,22,22,7.8
2019,03,29,22,37,8.6
2019,03,29,22,52,7.1
2019,03,29,23,07,6.7
2019,03,29,23,22,6.6
2019,03,29,23,37,6.8
2019,03,29,23,52,9.6
2019,03,30,00,07,6.8
2019,03,30,00,22,6.5
2019,03,30,00,37,6.3
2019,03,30,00,52,6.5
2019,03,30,01,07,6.3
2019,03,30,01,22,6.2
2019,03,30,01,37,6.6
2019,03,30,01,52,6.1
2019,03,30,02,07,6.2
2019,03,30,02,22,6.1
2019,03,30,02,37,6.0
2019,03,30,02,52,6.2
2019,03,30,03,07,6.2
2019,03,30,03,22,8.0
2019,03,30,03,37,6.9
2019,03,30,03,52,6.6
2019,03,30,04,07,7.7
2019,03,30,04,22,6.4
2019,03,30,04,37,6.2
2019,03,30,04,52,6.2
2019,03,30,05,07,5.9
2019,03,30,05,22,6.1
2019,03,30,05,37,6.3
2019,03,30,05,52,6.8
2019,03,30,06,07,6.8
2019,03,30,06,22,6.2
2019,03,30,06,37,7.6
2019,03,30,06,52,8.3
2019,03,30,07,07,5.9
2019,03,30,07,22,6.4
2019,03,30,07,37,6.3
2019,03,30,07,52,6.4
2019,03,30,08,07,6.3
2019,03,30,08,22,6.1
2019,03,30,08,37,6.1
2019,03,30,08,52,7.1
2019,03,30,09,07,6.6
2019,03,30,09,22,8.0
2019,03,30,09,37,8.8
2019,03,30,09,52,8.6
2019,03,30,10,07,8.2
2019,03,30,10,22,7.4
2019,03,30,10,37,7.7
2019,03,30,10,52,7.6
2019,03,30,11,07,7.2
2019,03,30,11,22,7.6
2019,03,30,11,37,11.7
2019,03,30,11,52,8.9
2019,03,30,12,07,9.3
2019,03,30,12,22,8.3
2019,03,30,12,37,9.8
2019,03,30,12,52,10.6
2019,03,30,13,07,11.0
2019,03,30,13,22,8.2
2019,03,30,13,37,7.4
2019,03,30,13,52,8.6
2019,03,30,14,07,7.2
2019,03,30,14,22,7.5
2019,03,30,14,37,6.3
2019,03,30,14,52,6.6
2019,03,30,15,07,6.4
2019,03,30,15,22,8.5
2019,03,30,15,37,6.8
2019,03,30,15,52,10.2
2019,03,30,16,07,12.2
2019,03,30,16,22,12.8
2019,03,30,16,37,9.2
2019,03,30,16,52,9.3
2019,03,30,17,07,9.2
2019,03,30,17,22,8.8
2019,03,30,17,37,10.7
2019,03,30,17,52,10.0
2019,03,30,18,07,9.2
2019,03,30,18,22,9.3
2019,03,30,18,37,8.2
2019,03,30,18,52,10.9
2019,03,30,19,07,10.3
2019,03,30,19,22,8.7
2019,03,30,19,37,12.3
2019,03,30,19,52,12.8
2019,03,30,20,07,10.2
2019,03,30,20,22,9.7
2019,03,30,20,37,9.3
2019,03,30,20,52,11.9
2019,03,30,21,07,14.8
2019,03,30,21,22,9.1
2019,03,30,21,37,8.2
2019,03,30,21,52,8.7
2019,03,30,22,07,10.7
2019,03,30,22,22,7.7
2019,03,30,22,37,8.7
2019,03,30,22,52,9.2
2019,03,30,23,07,7.4
2019,03,30,23,22,9.9
2019,03,30,23,37,8.2
2019,03,30,23,52,7.2
2019,03,31,00,07,7.5
2019,03,31,00,22,7.4
2019,03,31,00,37,10.7
2019,03,31,00,52,7.3
2019,03,31,01,07,8.8
2019,03,31,01,22,6.8
2019,03,31,01,37,6.5
2019,03,31,01,52,7.8
2019,03,31,02,07,0
2019,03,31,02,22,0
2019,03,31,02,37,0
2019,03,31,02,52,0
2019,03,31,03,07,7.3
2019,03,31,03,22,6.6
2019,03,31,03,37,7.4
2019,03,31,03,52,7.9
2019,03,31,04,07,6.9
2019,03,31,04,22,6.4
2019,03,31,04,37,6.1
2019,03,31,04,52,6.3
2019,03,31,05,07,6.3
2019,03,31,05,22,6.4
2019,03,31,05,37,6.7
2019,03,31,05,52,6.4
2019,03,31,06,07,6.1
2019,03,31,06,22,6.0
2019,03,31,06,37,6.1
2019,03,31,06,52,6.0
2019,03,31,07,07,5.9
2019,03,31,07,22,5.8
2019,03,31,07,37,6.9
2019,03,31,07,52,6.4
2019,03,31,08,07,6.0
2019,03,31,08,22,6.0
2019,03,31,08,37,7.2
2019,03,31,08,52,6.5
2019,03,31,09,07,6.1
2019,03,31,09,22,5.9
2019,03,31,09,37,5.9
2019,03,31,09,52,6.5
2019,03,31,10,07,7.2
2019,03,31,10,22,6.5
2019,03,31,10,37,9.0
2019,03,31,10,52,7.7
2019,03,31,11,07,6.9
2019,03,31,11,22,8.8
2019,03,31,11,37,7.2
2019,03,31,11,52,7.6
2019,03,31,12,07,8.4
2019,03,31,12,22,8.3
2019,03,31,12,37,8.8
2019,03,31,12,52,14.1
2019,03,31,13,07,14.3
2019,03,31,13,22,11.1
2019,03,31,13,37,8.4
2019,03,31,13,52,9.5
2019,03,31,14,07,10.7
2019,03,31,14,22,11.1
2019,03,31,14,37,11.5
2019,03,31,14,52,10.7
2019,03,31,15,07,8.8
2019,03,31,15,22,9.0
2019,03,31,15,37,8.3
2019,03,31,15,52,7.9
2019,03,31,16,07,8.2
2019,03,31,16,22,8.6
2019,03,31,16,37,9.1
2019,03,31,16,52,12.6
2019,03,31,17,07,9.6
2019,03,31,17,22,8.5
2019,03,31,17,37,9.1
2019,03,31,17,52,9.4
2019,03,31,18,07,9.5
2019,03,31,18,22,8.1
2019,03,31,18,37,9.1
2019,03,31,18,52,10.4
2019,03,31,19,07,11.3
2019,03,31,19,22,13.0
2019,03,31,19,37,16.5
2019,03,31,19,52,12.2
2019,03,31,20,07,12.9
2019,03,31,20,22,9.6
2019,03,31,20,37,9.1
2019,03,31,20,52,14.5
2019,03,31,21,07,10.7
2019,03,31,21,22,9.3
2019,03,31,21,37,11.6
2019,03,31,21,52,10.2
2019,03,31,22,07,10.7
2019,03,31,22,22,9.4
2019,03,31,22,37,12.4
2019,03,31,22,52,9.3
2019,03,31,23,07,9.0
2019,03,31,23,22,8.1
2019,03,31,23,37,7.7
2019,03,31,23,52,8.5
2019,04,01,00,07,7.2
2019,04,01,00,22,6.8
2019,04,01,00,37,6.8
2019,04,01,00,52,6.4
2019,04,01,01,07,6.5
2019,04,01,01,22,6.5
2019,04,01,01,37,6.7
2019,04,01,01,52,6.5
2019,04,01,02,07,6.4
2019,04,01,02,22,6.3
2019,04,01,02,37,6.3
2019,04,01,02,52,6.3
2019,04,01,03,07,6.7
2019,04,01,03,22,6.8
2019,04,01,03,37,6.3
2019,04,01,03,52,6.2
2019,04,01,04,07,6.1
2019,04,01,04,22,6.1
2019,04,01,04,37,6.4
2019,04,01,04,52,6.8
2019,04,01,05,07,6.5
2019,04,01,05,22,6.3
2019,04,01,05,37,6.3
2019,04,01,05,52,6.9
2019,04,01,06,07,7.6
2019,04,01,06,22,6.8
2019,04,01,06,37,7.1
2019,04,01,06,52,8.2
2019,04,01,07,07,8.1
2019,04,01,07,22,7.7
2019,04,01,07,37,8.3
2019,04,01,07,52,8.1
2019,04,01,08,07,8.2
2019,04,01,08,22,7.8
2019,04,01,08,37,7.3
2019,04,01,08,52,7.5
2019,04,01,09,07,7.4
2019,04,01,09,22,6.6
2019,04,01,09,37,7.0
2019,04,01,09,52,7.6
2019,04,01,10,07,8.1
2019,04,01,10,22,10.3
2019,04,01,10,37,9.5
2019,04,01,10,52,8.4
2019,04,01,11,07,9.1
2019,04,01,11,22,8.9
2019,04,01,11,37,11.6
2019,04,01,11,52,8.8
2019,04,01,12,07,10.1
2019,04,01,12,22,9.3
2019,04,01,12,37,6.8
2019,04,01,12,52,8.0
2019,04,01,13,07,7.6
2019,04,01,13,22,18.8
2019,04,01,13,37,9.6
2019,04,01,13,52,6.9
2019,04,01,14,07,10.0
2019,04,01,14,22,9.9
2019,04,01,14,37,8.7
2019,04,01,14,52,7.5
2019,04,01,15,07,7.9
2019,04,01,15,22,7.5
2019,04,01,15,37,13.2
2019,04,01,15,52,8.2
2019,04,01,16,07,8.7
2019,04,01,16,22,8.6
2019,04,01,16,37,10.5
2019,04,01,16,52,14.4
2019,04,01,17,07,13.8
2019,04,01,17,22,10.8
2019,04,01,17,37,7.0
2019,04,01,17,52,8.0
2019,04,01,18,07,7.1
2019,04,01,18,22,14.2
2019,04,01,18,37,12.9
2019,04,01,18,52,11.9
2019,04,01,19,07,11.6
2019,04,01,19,22,11.5
2019,04,01,19,37,9.8
2019,04,01,19,52,10.0
2019,04,01,20,07,11.9
2019,04,01,20,22,9.5
2019,04,01,20,37,8.0
2019,04,01,20,52,8.8
2019,04,01,21,07,9.8
2019,04,01,21,22,11.2
2019,04,01,21,37,9.5
2019,04,01,21,52,11.0
2019,04,01,22,07,11.6
2019,04,01,22,22,11.6
2019,04,01,22,37,8.3
2019,04,01,22,52,8.6
2019,04,01,23,07,8.9
2019,04,01,23,22,7.7
2019,04,01,23,37,12.0
2019,04,01,23,52,8.7
2019,04,02,00,07,8.1
2019,04,02,00,22,9.7
2019,04,02,00,37,8.3
2019,04,02,00,52,8.2
2019,04,02,01,07,7.4
2019,04,02,01,22,7.0
2019,04,02,01,37,6.8
2019,04,02,01,52,6.7
2019,04,02,02,07,6.6
2019,04,02,02,22,6.7
2019,04,02,02,37,6.9
2019,04,02,02,52,6.6
2019,04,02,03,07,6.8
2019,04,02,03,22,6.4
2019,04,02,03,37,6.2
2019,04,02,03,52,6.4
2019,04,02,04,07,6.7
2019,04,02,04,22,6.5
2019,04,02,04,37,6.4
2019,04,02,04,52,6.9
2019,04,02,05,07,6.7
2019,04,02,05,22,6.7
2019,04,02,05,37,6.9
2019,04,02,05,52,6.7
2019,04,02,06,07,6.6
2019,04,02,06,22,6.9
2019,04,02,06,37,6.9
2019,04,02,06,52,7.3
2019,04,02,07,07,7.4
2019,04,02,07,22,6.7
2019,04,02,07,37,8.0
2019,04,02,07,52,8.7
2019,04,02,08,07,8.4
2019,04,02,08,22,8.8
2019,04,02,08,37,7.4
2019,04,02,08,52,7.7
2019,04,02,09,07,8.0
2019,04,02,09,22,7.2
2019,04,02,09,37,8.2
2019,04,02,09,52,8.2
2019,04,02,10,07,7.6
2019,04,02,10,22,8.2
2019,04,02,10,37,9.6
2019,04,02,10,52,7.6
2019,04,02,11,07,7.5
2019,04,02,11,22,8.8
2019,04,02,11,37,8.3
2019,04,02,11,52,8.1
2019,04,02,12,07,9.0
2019,04,02,12,22,7.8
2019,04,02,12,37,11.3
2019,04,02,12,52,10.7
2019,04,02,13,07,9.4
2019,04,02,13,22,8.8
2019,04,02,13,37,8.7
2019,04,02,13,52,10.6
2019,04,02,14,07,8.8
2019,04,02,14,22,8.2
2019,04,02,14,37,10.8
2019,04,02,14,52,11.5
2019,04,02,15,07,12.0
2019,04,02,15,22,10.5
2019,04,02,15,37,10.3
2019,04,02,15,52,10.6
2019,04,02,16,07,10.1
2019,04,02,16,22,9.3
2019,04,02,16,37,11.4
2019,04,02,16,52,9.6
2019,04,02,17,07,7.6
2019,04,02,17,22,11.3
2019,04,02,17,37,9.2
2019,04,02,17,52,11.0
2019,04,02,18,07,9.0
2019,04,02,18,22,14.6
2019,04,02,18,37,8.0
2019,04,02,18,52,8.1
2019,04,02,19,07,11.7
2019,04,02,19,22,11.5
2019,04,02,19,37,12.7
2019,04,02,19,52,17.3
2019,04,02,20,07,13.5
2019,04,02,20,22,11.3
2019,04,02,20,37,14.0
2019,04,02,20,52,15.0
2019,04,02,21,07,13.9
2019,04,02,21,22,11.3
2019,04,02,21,37,9.9
2019,04,02,21,52,11.9
2019,04,02,22,07,9.5
2019,04,02,22,22,8.7
2019,04,02,22,37,11.5
2019,04,02,22,52,10.6
2019,04,02,23,07,10.1
2019,04,02,23,22,11.0
2019,04,02,23,37,9.6
2019,04,02,23,52,14.1
2019,04,03,00,07,9.6
2019,04,03,00,22,8.7
2019,04,03,00,37,7.2
2019,04,03,00,52,6.8
2019,04,03,01,07,6.9
2019,04,03,01,22,7.2
2019,04,03,01,37,7.0
2019,04,03,01,52,6.8
2019,04,03,02,07,6.7
2019,04,03,02,22,6.8
2019,04,03,02,37,7.0
2019,04,03,02,52,6.8
2019,04,03,03,07,6.7
2019,04,03,03,22,6.7
2019,04,03,03,37,6.8
2019,04,03,03,52,6.9
2019,04,03,04,07,6.6
2019,04,03,04,22,6.9
2019,04,03,04,37,6.8
2019,04,03,04,52,7.2
2019,04,03,05,07,6.7
2019,04,03,05,22,6.4
2019,04,03,05,37,6.5
2019,04,03,05,52,6.6
2019,04,03,06,07,6.9
2019,04,03,06,22,7.1
2019,04,03,06,37,7.1
2019,04,03,06,52,7.0
2019,04,03,07,07,7.3
2019,04,03,07,22,7.6
2019,04,03,07,37,8.3
2019,04,03,07,52,8.5
2019,04,03,08,07,8.9
2019,04,03,08,22,8.7
2019,04,03,08,37,8.3
2019,04,03,08,52,9.8
2019,04,03,09,07,8.0
2019,04,03,09,22,7.8
2019,04,03,09,37,7.0
2019,04,03,09,52,8.0
2019,04,03,10,07,9.0
2019,04,03,10,22,9.7
2019,04,03,10,37,8.2
2019,04,03,10,52,7.5
2019,04,03,11,07,6.9
2019,04,03,11,22,10.0
2019,04,03,11,37,9.2
2019,04,03,11,52,10.8
2019,04,03,12,07,7.4
2019,04,03,12,22,7.8
2019,04,03,12,37,8.3
2019,04,03,12,52,9.3
2019,04,03,13,07,8.8
2019,04,03,13,22,10.0
2019,04,03,13,37,9.9
2019,04,03,13,52,10.2
2019,04,03,14,07,9.3
2019,04,03,14,22,16.6
2019,04,03,14,37,14.7
2019,04,03,14,52,9.4
2019,04,03,15,07,8.7
2019,04,03,15,22,8.9
2019,04,03,15,37,8.2
2019,04,03,15,52,7.7
2019,04,03,16,07,7.9
2019,04,03,16,22,8.0
2019,04,03,16,37,8.0
2019,04,03,16,52,8.6
2019,04,03,17,07,9.0
2019,04,03,17,22,10.0
2019,04,03,17,37,8.8
2019,04,03,17,52,9.6
2019,04,03,18,07,11.9
2019,04,03,18,22,13.3
2019,04,03,18,37,11.9
2019,04,03,18,52,16.1
2019,04,03,19,07,14.6
2019,04,03,19,22,12.1
2019,04,03,19,37,16.1
2019,04,03,19,52,11.5
2019,04,03,20,07,12.5
2019,04,03,20,22,12.7
2019,04,03,20,37,17.6
2019,04,03,20,52,17.0
2019,04,03,21,07,12.5
2019,04,03,21,22,14.5
2019,04,03,21,37,7.9
2019,04,03,21,52,11.9
2019,04,03,22,07,11.6
2019,04,03,22,22,11.5
2019,04,03,22,37,9.6
